ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjobs?jk=54ce47c4db974112,DGIST HumanLAB(인간중심지능형시스템연구실) 연수연구원 채용 공...,대구경북과학기술원 대구 현풍면,,경험자 Matlab 또는 Python 활용 능력 우수자 국가연구... 프트웨어 설계 및 구현 가능자 Matlab/Simulink 또는 Python 활용 능력 우수자 국가연구 개발(R&D)사업 참여 경험자 영어...
https://kr.indeed.com/viewjobs?jk=2a88de9d0553c86b,2021년 상반기 (주)다른코리아 SW 개발 직원,다른코리아 대전 유성구,"월급 2,000,000원","차년도 업무 성과에 따른 급여 협상 진행) / 이외 성과급, 상여금 등 지급 4. 우대 사항 -웹개발자: python(djang), front-framework(react, vue) -앱개발자: flutter, react..."
https://kr.indeed.com/viewjobs?jk=a2b8aae664300392,신한AI 인공지능(AI) 인력,신한에이아이 서울 영등포구,,"련전공 : 인공지능 / 수학 / 산업공학 / 컴퓨터공학 / 통계 관련 [우대사항] - 프로그래밍 숙련자 ( python 外 C++, Java 등) - 금융데이터 또는 시계열 데이터 기반 인공지능 모델 구축 및 운영경험 - 강화..."
https://kr.indeed.com/viewjobs?jk=8cb0fdc97f2bdd4c,[공통기술부문] Database Engineer,우아한 형제들 서울 송파구,,"Cloud 서비스 운영 경험이 있는 분 - 리눅스 운영경험 - 자동화 작업, 배치 개발 역량 보유(shell, python, Go 등) - 대용량 서비스를 운영한 경험이 있는 분 [우대사항] - 대용량 NoSQL 운영 경험..."
https://kr.indeed.com/viewjobs?jk=e5448ffc7d6ecf02,FPGA 플랫폼 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스 성남 분당구,"연봉 40,000,000원 - 100,000,000원","사용 경험(Chip Scope/SignalTap) - Language: Python/Perl, C/C++ - Vivado 또는 Synplify 또는... SignalTap) - Language: Python/Perl, C/C++..."
https://kr.indeed.com/viewjobs?jk=25a21ebfa5410f05,eBeam System Engineer for R&D Extension...,Applied Materials Inc. 경기도 화성,,"Capability & programing experience with MATLAB, Python, etc. Qualifications Education: Master's Degree Skills..."
https://kr.indeed.com/viewjobs?jk=b4443754bb4507bb,21년 BigData/연구소 경력사원,롯데정보통신 서울 금천구,,"석/박사 우대) - AI, 통계학, 수학과, 산업공학 등 - 머신러닝/딥러닝 모형 구축 경험자 - R/ Python 활용 분석모형 구축 경험자 - ADsP, ADP 등 분석관련 자격증 소지자 우대 가산동 본사 그룹사 PJT..."
https://kr.indeed.com/viewjobs?jk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,써로마인드로보틱스 서울 관악구,,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
https://kr.indeed.com/viewjobs?jk=e8477fb56aa56c85,"Site Reliability Engineer, APAC",Canonical - Jobs 서울,,maintaining enterprise open-source software solutions Python software development experience... large projects Strong...
https://kr.indeed.com/viewjobs?jk=191afaf2b0f86c57,[빅데이터플랫폼] 데이터 플랫폼 운영자,한국카카오은행 성남 분당구,,"실무 경험이 있는 분 · 클라우드 및 가상화(Docker, Kubernetes) 사용 경험이 있는 분 · Python, Shell Script 로 개발 경험이 있는 분 [공통 우대 사항] · 국가유공자 및 장애인 등 취업보호..."
https://kr.indeed.com/viewjobs?jk=da5c549bf1a76ded,데이터 사이언스(데이터 모델링 및 추천 모델링),NHN 4.4 성남 판교역,,"AB테스트, 결과 해석 등) - 리눅스 환경에서 머신 러닝 및 데이터 분석 관련 언어, 라이브러리( Python, R, SQL, tensorflow 등) 능숙한 활용 - 머신러닝, 추천 , 딥러닝 관련 논문을..."
https://kr.indeed.com/viewjobs?jk=754be9e3d78fa802,2021년 상반기 R&D 개발자 (병역특례 가능/경력 무관),네오스텍 인천 연수구,,"담당업무: - 블루투스 메시 기반 위치 추적 솔루션 개발 - 상기 솔루션의 임베디드 펌웨어 개발 - C(필수), Python, Javascript 프로그래밍 언어 사용 - 기술 지원 [자격요건] 경력사항: 무관 (신입도 지원..."
https://kr.indeed.com/viewjobs?jk=752a4b5d63eac97c,Back-end Engineer (Python),Soomgo 서울 강남구,,숨고의 백엔드 엔지니어( Python)는 숨고의 기반 기술을 담당하는 매우... 5년 이상의 웹/앱 서비스 백엔드 시스템 개발 경험이 있는 분 • Python 언어를 활용한 개발 경험이 있는 분 • 성능 최적화에 대해 지속적으로...
https://kr.indeed.com/viewjobs?jk=07b71237ba56eb95,"Python, C++, VB,JAVA 가능자 긴급",유디에이시스템 서울 구로구,,"[직무내용] - Python, C++(Builder), JAVA 언어를 배우고 싶은 초보자 환영. - 다양한 언어를 활용한 ERP,MES, 안드로이드 앱 개발. [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후..."
https://kr.indeed.com/viewjobs?jk=345d32618c100305,데이터 분석 전문가,이베이 코리아 서울 강남구,,"발전 시키는데 익숙하신 분 - 개발, UX, 마케팅 등 다양한 유관부서와의 커뮤니케이션이 뛰어나신 분 - Python, SQL 등을 활용하여 다양한 Raw Data 분석을 경험하신 분 [우대사항] - 데이터 분석가/퍼포먼..."
https://kr.indeed.com/viewjobs?jk=649ccf047c868778,"금융 데이터 분석 엔진, 로보어드바이저 개발자",에스비씨엔 서울 영등포구,,"시스템, 머신러닝, 자연어처리. 패턴분석 - 다음 언어에서 최소 한 가지 이상 능숙자: Java, C++, Python, JavaScript 우대사항 - 석사이상 컴퓨터공학 (Computer Science) 분야 또는..."
https://kr.indeed.com/viewjobs?jk=b5b88516a299bbb2,(주)신세계아이앤씨 경력사원 상시,신세계아이앤씨 서울 중구,,"0명 공통사항 -. 자동화 Tool에 대한 이해 보유자 -. JAVA, C, JavaScript, Python, HTML, JSP 등 프로그래밍 언어 개발 경험자... Process 및 Process Mangement에..."
https://kr.indeed.com/viewjobs?jk=385c58c7ced1d77b,데이터 사이언티스트를 지향하는 데이터 엔지니어 모집,카카오 4.0 성남 판교역,,"Spark 등 빅데이터 분석 플랫폼을 사용하여 대용량 데이터의 수집,가공이 가능한 분 프로그램 개발(Java, python 등) 기술을 보유하신 분 어떤 일이라도 중요하게 여기며 책임감 있게 진행할 수 있으신 분 자신의 생각..."
https://kr.indeed.com/viewjobs?jk=ba7966a3fe799433,[지원하자규] (주)규의 유능한 프로그래머,규 대한민국,"월급 2,000,000원",그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>HDML|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML...
https://kr.indeed.com/viewjobs?jk=46975ee759c13b8a,데이터 분석/처리 플랫폼 개발,NHN 4.4 성남 판교역,,"데이터 수집, 처리 및 지표 분석 경험 - 데이터 기반의 문제해결 역량 및 논리적 사고 - Java, Python, Scala 중 최소 1가지 언어를 이용한 데이터 분석 및 소프트웨어 개발 역량 - 통계분석..."
https://kr.indeed.com/viewjobs?jk=ae5283196d38f489,"영상처리, 머신비전, 장비제어 비전센터 상반기 공개",유토시스 경기도 화성,,"응용 S/W개발 -. 운영/제어 개발 [자격요건] -. 학력 : 대졸이상 -. MFC, C++, C# 또는 Python 경험자 -. Windows기반 UI 프로그램 개발 경험자 -. 영상처리 알고리즘 개발 경험자 -. 검사장..."
https://kr.indeed.com/viewjobs?jk=97b032faeb4b1bd1,연구소 개발부문 연구원 직원 (회로설계/하드웨어설계/머신비전/이미지프로세...,모든 경기도 광명,"연봉 42,000,000원 - 46,000,000원","프로그래밍 가능자 우대 S/W 설계 부문 : - OPEN CV, TENSORFLOW, YOLO, CUDA/ Python, C++, C WindowsGUL APL, MFC Lib 활용 가능자. 머신비전/ 영상처리 개발자 * 전기..."
https://kr.indeed.com/viewjobs?jk=89d4053c832fee5a,Infra Biz본부 기술지원 계약직,SK텔레콤 4.0 대한민국,,"경험 보유자 우대 - Network Protocol, IP Network, 가상화, Android/ Python Programming 등 지식 보유자 우대 ※ 전형절차 : 서류전형 -> 면접전형 -> 인성검사/신체검사..."
https://kr.indeed.com/viewjobs?jk=4698c0e2364b5576,[넥슨·엔씨소프트등] 자바·파이썬 응용SW 개발자 양성교육 · 동종업계...,한국직업전문학교 서울 구로구,,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷...
https://kr.indeed.com/viewjobs?jk=7fdcd7a7457b1e93,데이터 분석,아프리카TV 경기도 성남,,"의 서비스 이용/소비형태/이상현상과 트렌드 변화가 궁금하신 분 - B2C서비스 데이터 분석 직군에서 데이터 핸들링 경험이 있으신 분 - SQL,Excel,R, Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분"
https://kr.indeed.com/viewjobs?jk=e5448ffc7d6ecf02,FPGA 플랫폼 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스 성남 분당구,"연봉 40,000,000원 - 100,000,000원","사용 경험(Chip Scope/SignalTap) - Language: Python/Perl, C/C++ - Vivado 또는 Synplify 또는... SignalTap) - Language: Python/Perl, C/C++..."
https://kr.indeed.com/viewjobs?jk=a50fce6cc2cb57c9,자연어처리전문가 금융챗봇 만들어 갈 엔지니어,파운트 서울 충정로역,,리에 필요한 알고리즘을 개발하고 Python으로 구현 및 성능 검증을 진행... Description - 자연어 처리에 필요한 알고리즘을 개발하고 Python으로 구현 및 성능 검증을 진행 - 자연어 전처리 (형태소 분석...
https://kr.indeed.com/viewjobs?jk=8bcc7807085700a7,클라우드 오퍼레이션 엔지니어,NHN SOFT 4.4 성남 판교역,,"Linux, Windows Server 트러블 슈팅 숙련자 - 2년 이상의 개발 경험자(PHP, Python 등) - 아래 기술 분야중 1개 이상의 풍부한 지식 및 운영 경험 보유자 (ElasticSearch..."
https://kr.indeed.com/viewjobs?jk=af725f1c975c7581,"Technical Operations Manager, Premium Su...",Amazon Web Services Korea LLC 서울,,Programming in one or more... following languages - Java/ Python/ Ruby/ .NET/ Android/ iOS · Must have excellent oral...
https://kr.indeed.com/viewjobs?jk=fb6bafb5ae960c4e,Security Engineer (보안 엔지니어),Toss 서울 강남구,,"시스템 구축 및 운영 경험이 있는 분 - SIEM 운영, 로그 분석 및 대응 자동화 경험이 있는 분 - Python, Java 또는 C 계열 프로그래밍에 대한 높은 이해 또는 개발 경험이 있는 분 # 우대 사항 - CISSP..."
https://kr.indeed.com/viewjobs?jk=9a79000f44a1e214,"Manager Consumer Data Seoul, South Korea...",Philip Morris International 4.2 서울,,"functions • Significant proficiency in SQL, R... Python • Proficient user of MS Power Pivot, Power View, Power BI..."
https://kr.indeed.com/viewjobs?jk=776ccceeaf6fe02e,DGIST 동반진단의료기술융합연구실 계약직 연구원 공개 채용 공고,대구경북과학기술원 대구 현풍면,,"경험자 Matlab 또는 Python 활용 능력 우수자 C/C++... 분석 수행 Python을 통한 Data 처리 및 DB 구축 윈도우/리눅스 환경 프로그래밍 가능자(C++, Java, Python 등) 자동..."
https://kr.indeed.com/viewjobs?jk=1d2b22a2bcd3256f,[AI/Lab] AI 백엔드 엔지니어 (마케팅 분야),버즈니 서울,,"으로 마케팅 인사이트 도출 – 보유하고 있는 빅 데이터를 활용하여 마케팅 인사이트 도출 이런 분을 찾습니다 Python 프로그래밍에 능숙하신 분 DB, 통계, 컴퓨터 기반 기술에 대한 이해를 가지신 분 이런 분은 더욱 좋습니..."
https://kr.indeed.com/viewjobs?jk=beaf31828719882c,[공통기술부문] AI / ML 엔지니어 (3년 이상),우아한 형제들 서울 송파구,,"수정할 수 있는 분 - 3년 이상의 실무 경험, 1개 이상의 ""숙련된"" 프로그래밍 언어 활용 능력(ex. Python, C++ 등)을 가진 분 - 원천 데이터를 탐색, 검증, 취합하는 단계부터 모델의 구현, 학습, 배포까지..."
https://kr.indeed.com/viewjobs?jk=db55ee61f98e6816,DGIST 동반진단의료기술융합연구실 계약직 연구원 채용 공고,대구경북과학기술원 대구 현풍면,,데이터 통계 분석 AI 기반 데이터 분석을 위한 대용량 고속 데이터 처리 DB 구축 우대 사항 Python/Jave 기반 생체 정보 데이터 분석 경험자 대용량 고속 데이터 처리 DB 구축 경험자 급여수준...
https://kr.indeed.com/viewjobs?jk=623d7d0a12068235,[대구] 빅데이터 개발 연구원,드림아이디어소프트 대구 동구,,"학력 : 대졸 이상 (2,3년) 지원자격 - 빅데이터 기반 서비스 개발에 관심있는 분 - Java 또는 R, Python 활용 가능한 분 - 적극적인 사고와 원활한 커뮤니케이션 능력을 가지신 분 우대사항 - 백엔드 서버 개발..."
https://kr.indeed.com/viewjobs?jk=0ef701e20b379bab,[고려대학교][K-MASTER사업단]암데이터관리부,고려대학교산학협력단 서울 성북구,,"명 5) 생명과학, Bioinformatics 전공자 6) 우대사항: Python, R, Linux 서버 경험자, WGS, WES 분석 경력자 1 명... 2286-1561 인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjobs?jk=eeb772e7e3789a56,[주식회사 뚜껑]우리와 함께 제주도 IT 이끌어나갈 인재,뚜껑 제주도 제주,,"웹서비스를 개발중입니다. 기존 기능의 안정화와 추가 기능 개발을 함께해 주실 분을 구하고 있습니다. ㈜뚜껑은 Python(basic)과 HTML, CSS, Javascript(Angualr)를 기본으로 하며 web frame..."
https://kr.indeed.com/viewjobs?jk=0923578a7e4eb9d2,배달로봇 dilly 로봇 소프트웨어 개발자(자율주행) (5년이상),우아한 형제들 서울 송파구,,"ROS2) 기반의 이동로봇 개발 경험이 있는 분 - 컴퓨터 비전, 머신러닝 경험이 있는 분 - C/C++, Python 활용이 가능한 분 - 영어문서작성 및 회화 능력을 갖춘 분 - 다양한 직군과의 원활한 협업 및 의사소통..."
https://kr.indeed.com/viewjobs?jk=466d2a69f016e6ed,[웹젠] 백엔드개발(경력),웹젠 성남 분당구,,"분 - RDBMS/NoSQL 기본 지식과 개발 경험이 있는 분 - Python, Scala 또는 GO 프로그래밍 언어 중 하나 이상의 언어를 사용할... 지식과 개발 경험이 있는 분 - Python, Scala 또는 GO 프로그..."
https://kr.indeed.com/viewjobs?jk=85929aac498299cc,데이터 사이언스 전문가 및 머신러닝 전문가 모집,카카오 4.0 성남 판교역,,명시해 주시기 바랍니다. 지원자격 개발 경력 2년 이상 머신 러닝/데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
https://kr.indeed.com/viewjobs?jk=d146cfe5dea6a5fa,Cloud Solution Architect,Microsoft 4.2 서울,,"programming languages: C++, C#, Java, Node.js, JSON, PHP, Perl, Python, Ruby on Rails, Pig/Hive Experience using integrated..."
https://kr.indeed.com/viewjobs?jk=741cc6ac364ea9be,Internal Infra Engineer,Toss 서울 강남구,,분 # 우대 사항 - Nutanix/VMWare 구축 운영 경험이 있으신 분 - Powershell 또는 Python 등을 사용한 시스템 관리 자동화 경험이 있으신 분 - 100명 이상 규모의 L3/L4 네트워크 관리 또는...
https://kr.indeed.com/viewjobs?jk=7449dd28faebd96c,Support Engineer _ Developer Support,Microsoft 4.2 서울,,"Source Web technologies and developing with Linux, Apache, Java, Node, Python, PHP, or Ruby - Experience with Docker images..."
https://kr.indeed.com/viewjobs?jk=46975ee759c13b8a,데이터 분석/처리 플랫폼 개발,NHN 4.4 성남 판교역,,"데이터 수집, 처리 및 지표 분석 경험 - 데이터 기반의 문제해결 역량 및 논리적 사고 - Java, Python, Scala 중 최소 1가지 언어를 이용한 데이터 분석 및 소프트웨어 개발 역량 - 통계분석..."
https://kr.indeed.com/viewjobs?jk=0321c3889a21e75d,Application Architect,Amazon Web Services Korea LLC 서울,,"C#, Swift, Node.js, Python, Go, or Ruby... JavaScript, C / C ++, C #, Swift, Node.js, Python, Go 또는 Ruby 중 두 개 이상의 언어를 활용한 코딩..."
https://kr.indeed.com/viewjobs?jk=12c2c75d4f3ac682,"인공지는 연구원(딥러닝, 컴퓨터 비젼)",디비엔텍 인천 서구,,[직무내용] 1.딥러닝 기반 객체인식 모듈 연구개발 (Tensorflow / Python) 2.영상 전/후 처리 모듈 연구개발 (OpenCV 등 활용) 3.객체추적(Object Tracking) 모듈 연구 개발 [근무시간 및...
https://kr.indeed.com/viewjobs?jk=e5621bcf506c9148,협동로봇 실습장비 개발 및 교육 인력 /로봇공학 기술자 및 연구원,씨엔로봇 대전 중구,"연봉 28,000,000원 - 30,000,000원","활용 교직원 연수 - 실습장비 활용 학생 연수 - 실습장비 납품 후 활용 교육 ㅇ 협동로봇 티칭 및 교육 - Python, ROS, C# 등 프로그래밍 및 교육 - PLC, HMI 프로그래밍 및 교육 상세모집요강 접수기간..."
https://kr.indeed.com/viewjobs?jk=f82b428f076301bc,Data analytics & Ad Operations manager,Dentsu Aegis Network 서울,,Branch c. Programming language experience... R or Python and SQL 6. Diligent... strong attention to detail 7...
https://kr.indeed.com/viewjobs?jk=d4c52ba1a491a8b9,현대무벡스 경력사원 상시,현대무벡스 서울 종로구,,PM>웹기획|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보보안|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드
https://kr.indeed.com/viewjobs?jk=b966810974ac84da,"Technical Solutions Engineer, Wear OS (E...",Google 4.3 서울,,"developing web applications and programming languages (e.g., Python, Go, Java, JVM Hotspot, HTTP, HTTPS). Ability to speak..."
https://kr.indeed.com/viewjobs?jk=d425b24146af3fa1,지구·환경공학부 환경시스템공학 연구실 위촉연구원,광주과학기술원 광주 북구,,"험수행 ① 국내외 4년제 대학교 환경공학관련분야 학사 이상 학위소지자로서, ② MATLAB, R, 그리고 Python 중 1개 이상의 프로그램 언어를 다룰 줄 알며, ③ 공고일 기준 2년 이내 아래의 공인영어성적 소지자..."
https://kr.indeed.com/viewjobs?jk=d13fce11058e6cf1,보안 모니터링 시스템 개발 및 운영 담당자 모집,카카오 4.0 성남 판교역,,"이터 분석을 위한 SIEM/ETL 플랫폼 개발/운영 지원자격 기본사항 경력 3년 이상 Java, Python 등의 언어로 개발 가능자 기본적인 웹 개발 및 Back-End 개발 가능자 DBMS 혹은 빅데이터(NoSQL..."
https://kr.indeed.com/viewjobs?jk=5702c02123c8bd42,(주)에이테크와 함께할 솔루션 개발팀장/파트장,에이테크 울산 중구,,백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|무역·영업·판매·매장관리>기술영업>SI(Solution·System)|인터넷·IT·통신·모바일·게임>ERP...
https://kr.indeed.com/viewjobs?jk=6b86ea39985912b6,NHN Cloud 사업기획/영업,NHN 4.4 성남 판교역,,"Linux, Microsoft Solutions 등) - 2년 이상의 개발 경험 (Java, Python 등) - 기술 문서 작성 및 가이드 경험이 풍부한 자 - 대외 고객 기술 지원 경험 공통지원자격..."
