ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjobs?jk=c8ae7d6d6c990e8e,"Government & Public Affairs Director, So...",Nike 4.1 서울,,"enforcement on online platforms to practical laws enabling use of data for connected memberships, personalization, consumer..."
https://kr.indeed.com/viewjobs?jk=b7bfb4872512b6e4,Safety Data Sheet Author / Regulatory Af...,knoell Germany GmbH 서울,,seeking a Safety Data Sheet Author... ecotoxicological data You are responsible... preparation of safety data sheets...
https://kr.indeed.com/viewjobs?jk=1b8e874a13522f26,Market Research team Intern,IQVIA 서울,,"leading human data science company... harness the power of healthcare data, domain expertise, transformative technology..."
https://kr.indeed.com/viewjobs?jk=4f5e8930744f4823,[구미]1차 협력사 PCB검사업체 생산OP 및 검사 교대 사원 ( 근무지...,인재솔루션 경상북도,"시급 8,720원",사만 좌식 근무) ㆍFVI (현미경 검사 공정) ㆍVRS (모니터형 검사 공정) ㆍQC (품질 검사 공정) ㆍ DATA (데이터 관리 공정) ㆍRINSE (이물질 제거 하는공정) ㆍ포장 (진공 포장 공정) 삼화 물류 - 남성분...
https://kr.indeed.com/viewjobs?jk=34f896f776c93cb1,[틱톡] 하반기 각 부문별,바이트댄스 서울 중구,,"from data, and use that data to make... data tracking and monitoring system, analyze and interpret sales business data..."
https://kr.indeed.com/viewjobs?jk=f11753f189adc947,Research Coordinator,Guerbet 서울,,resources and provide the latest emerging data in response to specific healthcare... reporting data in connection with safety...
https://kr.indeed.com/viewjobs?jk=54ed91089ebd24b6,(주)창성텍 2021년 상반기 경영지원부 인사/전산총무 (아날로그자료 데...,창성텍 경기도 화성,,"[지원자격] ㆍ서버관리 또는 데이터 관리 가능자 [우대사항] ㆍ해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험 ㆍ컴퓨터활용능력 우수, 엑셀 고급능력자, 문서작성 우수자 [홈페이지] http://changsungtec..."
https://kr.indeed.com/viewjobs?jk=951fbb127e3f7e08,[중장비업체]전산총괄(차장-부장급),비에이블컨설팅그룹 경기도 부천,,[포지션명] 전산총괄(차장-부장급) [담당업무] - 정보시스템 기획 및 운영 총괄 - 정보시스템 기획 및 관리 - 정보시스템 구축 프로젝트 수행 [지원자격] - 4년제 대학 졸업자 - 정보시스템 구축 및 운영 경력 : 13년...
https://kr.indeed.com/viewjobs?jk=35191630a109eec2,서울특별시데이터센터 공무직,서울특별시 5.0 대한민국,,서울특별시 데이터센터 공고 제2016-7호 서울특별시 데이터센터 공무직 채용시험 공고 서울특별시데이터센터에서 근무할 공무직 직원을 다음과 같이 공개 모집 합니다. 2016년 4월 22일 서울특별시데이터센터소장 1...
https://kr.indeed.com/viewjobs?jk=917cc06120add6e1,Data Scientist,Soomgo 서울 강남구,,"서류전형: 이력서(자기소개서) & 경력기술서 • 직무기술(역량): 사전 과제 진행 • 인터뷰: CPO & Data Scientist • 최종합격: 처우협의 및 R&R 정의 • Finally, 숨고 멤버로 Join!"
https://kr.indeed.com/viewjobs?jk=044e3711a30db6c1,AP Accountant,Bruker 경기도 성남,,account analysis Maintain SAP invoice and local VAT invoice data and ensure local tax statutory regulation Perform employee...
https://kr.indeed.com/viewjobs?jk=30d390b6c06d132f,[대학혁신지원사업] 교수학습개발원-교육혁신데이터센터 계약행정직 채용 공고,카톨릭 대학교 4.0 대한민국,,"교수학습개발원과 교육혁신데이터센터에서는 업무능력이 뛰어나며, 성실하고 인간관계가 원만한 인재를 아래와 같이 모집합니다. 1. 채용부문 및 지원자격 (1) 기본사항 채용부서 담당업무 자격 요건(필수)(으)로 구성한..."
https://kr.indeed.com/viewjobs?jk=9a818d9d91db847d,Data Analytics SA,Amazon Web Services Korea LLC 서울,,"applications, Data Lakes, Data Migration... Analytics, Big Data or Data Warehousing specialist? Do you have experience of data..."
https://kr.indeed.com/viewjobs?jk=6017310f2b5808b8,Graphic Asset Representation Clerk - Cam...,ASO 대한민국,,vehicle location data... US Army and compiles the data... Graphic Asset... data systems and automated data system...
https://kr.indeed.com/viewjobs?jk=79e93ed03e531b5f,2021년 상반기 각 부문 신입 및 경력사원,내집처럼 서울 금천구,,(주)내집처럼 2021년 상반기 각 부문 신입 및 경력사원 채용 모집부문 및 자격요건 모집분야 담당업무 자격요건 제출서류 모집인원 인테리어 디자인 설계/시공/공무 인테리어 설계 / 시공 / 공무 [자격요건] 학력무관 / 경력...
https://kr.indeed.com/viewjobs?jk=b95d00f1145e5ef3,(광주취업맛집1위)2021년도 국비 기술교육생,대한상공회의소 광주인력개발원 광주 광산구,,당신의 꿈과 미래를 밝혀 줄 광주인력개발원 2021년도 국비 기술교육생 모집 회사소개 모집과정 구분 과정명 교육기간 접수마감 개강 바로가기 4차산업 IoT/AI기반응용SW개발자* 10개월 2월 15일 2월 16일 AI플랫폼활...
https://kr.indeed.com/viewjobs?jk=292f7eacd69f6e05,Data Platform 기획자,PUBG 서울,,[모집 분야] Data Platform 기획자 크래프톤 출시되는 게임들에... 담당 업무] - 자가 데이터 분석 플랫폼(Self-Serviced Data Analytics Platform) 구축 기획 - 데이터 수집 & 전처리...
https://kr.indeed.com/viewjobs?jk=83665cf1e6af7ae8,환경안전분야 경력사원 (청주/오창공장),LG화학 청주 오창읍,,직무상세 - 사내외 협력업체 안전관리 및 법규 준수사항 점검/협의회 운영 - 사고조사 및 Big- data 분석을 통해 개선사항 도출/개선 추진 - 사업장 내 사고예방 활동 기획 및 추진 필수사항 - 안전/환경/화학공학 등...
https://kr.indeed.com/viewjobs?jk=090e71cf6a5f6ccf,[웹젠] 국내마케팅(신입/경력),웹젠 성남 분당구,,"접수기간 2021.03.11(목) 10:00 ~ 2021.03.31(수) 23:59 D-16 • 담당업무 - 마케팅 광고, 프로모션 기획/실행 - 마케팅 전략 수립 및 단계별 Action Plan 기획/실행 - 각종..."
https://kr.indeed.com/viewjobs?jk=56bf5590ec791cb7,광고 수익화 담당자 [인턴],쿡앱스 성남 분당구,,광고 수익화 담당자 [인턴] Purple Cow 스튜디오 소개 “주목할 만한 가치가 있고 Remarkable 한 게임을 제작하는 스튜디오” 쿡앱스 퍼플카우 스튜디오는 유저에게 평생 기억에 남을 좋은 게임을 만들기 위해 높은...
https://kr.indeed.com/viewjobs?jk=ce22acf73c4a88a5,"Admin, Import/Export 1",KLA-Tencor 대한민국,,"back into R&D. Our expert teams of physicists, engineers, data scientists and problem-solvers work together... world..."
https://kr.indeed.com/viewjobs?jk=e393fa440b668be7,Data Analyst,Toss 서울 강남구,,"커뮤니케이션: Product, Data Platform, Developer... 모델링 관련 석/박사 학위 소지하신 분 혹은 경험이 풍부하신 분 - Data Warehouse 구축 지식이나 경험이 있으신 분 - Python, R..."
https://kr.indeed.com/viewjobs?jk=df933efadceefa55,Retail Operations - Intern,Mercedes-Benz Korea Limited 4.0 서울,,"Experiencing the data analysis approach by supporting the data verification work... report with recent data (TA, Projection..."
https://kr.indeed.com/viewjobs?jk=d25c92a2b84a10d3,[L'Oreal Korea] E-Retail Team Manger,L'Oreal 4.1 서울,,"calendar, product exclusivities, cross-selling mechanisms, data ownership within eCommerce brands websites and e-retailers..."
https://kr.indeed.com/viewjobs?jk=e9410a4de3827931,Data Input Assoc,IQVIA 서울,,data into IQVIA systems. Essential Functions • Develops an understanding... technical knowledge needed to code data...
https://kr.indeed.com/viewjobs?jk=3136b2f52a5fe976,인재 Pool 등록,S&I Corp. 대한민국,,수행 계획 수립 및 BIM Data 관리 (일정/품질 등) - BIM 기획... 계획 수립 및 BIM Data 관리 (일정/품질 등) - Project BIM 운영/관리 - 수행 계획 수립 및 BIM Data 관리 (일정/품질 등...
https://kr.indeed.com/viewjobs?jk=4698c0e2364b5576,[넥슨·엔씨소프트등] 자바·파이썬 응용SW 개발자 양성교육 · 동종업계...,한국직업전문학교 서울 구로구,,아이모션 [서울형 강소기업 청년인턴제] 메일솔루션 기술지원팀 신입개발자 모집 회사소개 지원자격 고등학교 졸업이상자 전문대/4년제 대학 졸업 및 졸업예정자 사이버대/야간대/학점은행제 재학생 가능 기초 입문자 및 비전공자 가능...
https://kr.indeed.com/viewjobs?jk=ad9c97a4af5cb33c,Internship - Designing Policy Approaches...,Global Green Growth Institute 서울,,collection and consolidation of economic and environmental data from the project target countries. Liaise with country teams...
https://kr.indeed.com/viewjobs?jk=e934bb33ef71dacb,[EY한영] 금융감사본부 Data Analytics 전문 경력직 모집,Ernst & Young 4.0 대한민국,,"본부 Data Analytics 전문 경력직 모집 *담당 업무 Data... 소프트웨어를 사용하여 클라이언트 Data에 접근하고, Data를 변환, 통합, 분석, 가시화합니다. 아노말리와 비정상적 Data 패턴을 발견함으로써..."
https://kr.indeed.com/viewjobs?jk=78e99625e5de3c95,전문연구요원 (병역특례) 수시 (AI / HW 분야),딥엑스 성남 분당구,"연봉 40,000,000원 - 100,000,000원","하드웨어 솔루션 제공 (2019.12.31) * 링크 : http://news.chosun.com/site/ data/html_dir/2019/12/30/2019123002158.html - 동아일보 : ㈜딥엑스, 애플 개발자..."
https://kr.indeed.com/viewjobs?jk=061d003e810467aa,부산본사 개발자 (Data Engineer / Backend Develo...,제로웹 부산 해운대구,,"작은점, 거대한 세상을 잇는 제로웹에서 중소상공인 경영관리 플랫폼의 Backend 개발하고 Data를 Information으로 만드는 역할을 할 개발자를 찾습니다! 성별,나이,학력,경력을 보지않는 회사! 직원들이 모여 자발..."
https://kr.indeed.com/viewjobs?jk=08fbc3e510fbe320,"산업용 비전 처리 S/W 개발, AI 가속기 처리 S/W 개발 경력사원",여의시스템 성남 중원구,,"# 자격요건 1. 비전 처리 S/W 프로그래밍 및 개발자 - Vision Rule 기반 비전처리기술, 비전객체인식 처리기술 경력 5년 이상 2. AI 가속기 처리 S/W 프로그래밍 및 개발 - 비전(Vision) 번호판 처리..."
https://kr.indeed.com/viewjobs?jk=e449af2cf1d5ba72,Controller - HPE Korea,Hewlett Packard Enterprise 3.8 서울,,global company. Gathers financial data and performs financial analyses... entity's financial data. Ensure...
https://kr.indeed.com/viewjobs?jk=908d468a1054cfc3,2021년 제1차 위촉직(기간제) 공개채용 공고,국토연구원 대한민국,,내용보기 2021년 제1차 위촉직(기간제) 공개채용 2021년 제1차 위촉직(기간제) 공개채용 공고 국토연구원에서 근무할 위촉직(기간제) 직원을 다음과 같이 모집합니다. ※ 본 채용은 「국가직무능력표준을 활용한 블라인...
https://kr.indeed.com/viewjobs?jk=166aa0c72e94a266,Business Data Analyst,Soomgo 서울 강남구,,로 원하는 데이터를 추출 가능 • Data Taxonomy 설계 / 구축... 역량): 사전 과제 진행 • 인터뷰: CPO & Data Scientist & Business Data Analyst • 최종합격: 처우협의 및 R...
https://kr.indeed.com/viewjobs?jk=144abbe0e251650c,[유안타증권]IT부문 신입/경력 직원,유안타증권 서울 중구 +1 지역,,"[유안타증권] IT부문 신입/경력 직원 모집 모집요강 구 분 모집부문 인 원 주요업무 및 지원자격 신입 IT 0명 ■ 모집분야 · 국내/해외주식 거래 시스템 개발/운영 · 금융상품 : 채권, 펀드 등 금융상품 관리 시스템 개발..."
https://kr.indeed.com/viewjobs?jk=818642717f665525,임팩트스테이션 재무회계 담당자,임팩트스테이션 서울 서대문구,"연봉 29,000,000원 - 31,000,000원","• 재무적 관점을 바탕으로 비즈니스를 분석하고 이해할 수 있는 분 • 전반적인 회계, 자금, 세무 업무에 이해가 있는 분 • 업무에 대한 적극성과 책임감, 성실함을 겸비한 분 • 원활한 커뮤니케이션 능력을 보유하신 분 임팩트스테..."
